TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
434.00000000, 1.00000000, 3.00000000, 49.09497070, -0.40452692, -1.61810756, -2.16921997, -0.06000000, -0.15000001, 0.06000000, 0.54000002, 9.68000031, -1.41999996, 49.01007080
434.00000000, 1.00000000, 3.00000000, 48.96315002, -0.31726873, -1.61810756, -1.57067871, -0.25999999, -0.19000000, 0.04000000, 0.87000000, 9.65999985, -1.42999995, 48.89656067
434.00000000, 1.00000000, 3.00000000, 49.02905273, -0.40452692, -1.61810756, -2.39343262, -0.19000000, -0.22000000, 0.02000000, 1.20000005, 9.61999989, -1.44000006, 48.94415283
434.00000000, 1.00000000, 3.00000000, 49.05102539, -0.57902902, -1.61810756, -1.55957031, -0.14000000, -0.25000000, 0.04000000, 1.51999998, 9.56999969, -1.44000006, 48.92951965
435.00000000, 1.00000000, 3.00000000, 49.02905273, -0.40452692, -1.26907492, -1.05142212, 0.11000000, -0.30000001, 0.03000000, 1.83000004, 9.52000046, -1.44000006, 48.94415283
435.00000000, 1.00000000, 3.00000000, 49.07299805, -0.40452692, -1.96695554, -1.75225830, 0.15000001, -0.25999999, -0.06000000, 2.13000011, 9.44999981, -1.45000005, 48.98809814
435.00000000, 1.00000000, 3.00000000, 48.96315002, -0.40452692, -1.61810756, -2.54446411, 0.28000000, -0.22000000, -0.15000001, 2.42000008, 9.39000034, -1.44000006, 48.87825012
435.00000000, 1.00000000, 3.00000000, 48.94117737, -0.14278319, -1.61810756, -1.26211548, 0.34000000, -0.17000000, -0.09000000, 2.69000006, 9.31000042, -1.42999995, 48.91120911
435.00000000, 1.00000000, 3.00000000, 48.91920471, -0.40452692, -1.26907492, -1.79177856, 0.93000001, -0.09000000, -0.06000000, 2.93000007, 9.23999977, -1.42999995, 48.83430481
435.00000000, 1.00000000, 3.00000000, 48.87527466, -0.49173889, -1.96695554, -1.96722412, 1.26999998, 0.00000000, -0.09000000, 3.15000010, 9.17000008, -1.42999995, 48.77207947
435.00000000, 1.00000000, 3.00000000, 48.78738403, -0.40452692, -1.61810756, -1.25183105, 1.73000002, 0.08000000, 0.20999999, 3.30999994, 9.10999966, -1.44000006, 48.70248413
435.00000000, 1.00000000, 3.00000000, 48.78738403, -0.31726873, -1.61810756, -1.62271118, 2.20000005, 0.02000000, 0.13000000, 3.43000007, 9.06000042, -1.45000005, 48.72079468
435.00000000, 1.00000000, 3.00000000, 48.65556335, -0.49173889, -1.61810756, -2.63626099, 2.43000007, 0.09000000, -0.20000000, 3.48000002, 9.03999996, -1.49000001, 48.55236816
435.00000000, 1.00000000, 3.00000000, 48.58966064, -0.40452692, -1.61810756, -2.71746826, 1.39999998, 0.49000001, -0.40000001, 3.48000002, 9.02999973, -1.52999997, 48.50476074
435.00000000, 1.00000000, 3.00000000, 48.58966064, -0.40452692, -1.26907492, -2.44378662, 0.85000002, 0.66000003, -0.14000000, 3.44000006, 9.03999996, -1.54999995, 48.50476074
435.00000000, 1.00000000, 3.00000000, 48.58966064, -0.14278319, -1.96695554, -1.91149902, 0.86000001, 0.50000000, -0.12000000, 3.38000011, 9.06000042, -1.53999996, 48.55969238
435.00000000, 1.00000000, 3.00000000, 48.52374268, -0.14278319, -0.92008740, -1.94314575, 0.85000002, 0.11000000, -0.13000000, 3.28999996, 9.10000038, -1.53999996, 48.49377441
435.00000000, 1.00000000, 3.00000000, 48.43586731, -0.31726873, -1.96695554, -1.93164062, 0.88999999, -0.07000000, -0.14000000, 3.17000008, 9.14000034, -1.53999996, 48.36927795
435.00000000, 1.00000000, 3.00000000, 48.39192200, -0.31726873, -1.61810756, -2.17486572, 0.75000000, -0.06000000, -0.15000001, 3.02999997, 9.18999958, -1.53999996, 48.32533264
435.00000000, 1.00000000, 3.00000000, 48.43586731, -0.40452692, -1.26907492, -1.46365356, 0.83999997, -0.00000000, -0.15000001, 2.85999990, 9.23999977, -1.53999996, 48.35096741
435.00000000, 1.00000000, 3.00000000, 48.34799194, -0.40452692, -1.61810756, -1.65939331, 0.97000003, 0.06000000, -0.17000000, 2.66000009, 9.30000019, -1.52999997, 48.26309204
435.00000000, 1.00000000, 3.00000000, 48.28207397, -0.40452692, -1.26907492, -1.40496826, 0.99000001, 0.06000000, -0.19000000, 2.45000005, 9.36999989, -1.50999999, 48.19717407
435.00000000, 1.00000000, 3.00000000, 48.23814392, -0.31726873, -1.26907492, -1.33941650, 0.70999998, -0.06000000, -0.05000000, 2.18000007, 9.43999958, -1.48000002, 48.17155457
435.00000000, 1.00000000, 3.00000000, 48.17222595, -0.23002186, -1.26907492, -1.68438721, 0.50999999, -0.18000001, 0.01000000, 1.87000000, 9.51000023, -1.46000004, 48.12394714
435.00000000, 1.00000000, 3.00000000, 48.10632324, -0.40452692, -1.26907492, -1.81323242, 0.14000000, -0.23999999, -0.01000000, 1.54999995, 9.56999969, -1.42999995, 48.02142334
435.00000000, 1.00000000, 3.00000000, 48.04040527, -0.40452692, -1.61810756, -1.72033691, -0.09000000, -0.31000000, -0.01000000, 1.20000005, 9.63000011, -1.38999999, 47.95550537
435.00000000, 1.00000000, 3.00000000, 48.01843262, -0.49173889, -1.61810756, -1.92749023, -0.58999997, -0.38999999, 0.22000000, 0.85000002, 9.67000008, -1.34000003, 47.91523743
435.00000000, 1.00000000, 3.00000000, 47.86465454, -0.31726873, -1.61810756, -1.72274780, -0.73000002, -0.44999999, 0.34999999, 0.50000000, 9.69999981, -1.29999995, 47.79806519
435.00000000, 1.00000000, 3.00000000, 47.82070923, -0.23002186, -1.61810756, -1.59725952, -1.03999996, -0.38000000, 0.40000001, 0.15000001, 9.72000027, -1.25999999, 47.77243042
435.00000000, 1.00000000, 3.00000000, 47.75480652, -0.31726873, -0.57113278, -2.36163330, -1.17999995, -0.34999999, 0.44999999, -0.16000000, 9.72000027, -1.23000002, 47.68821716
435.00000000, 1.00000000, 3.00000000, 47.66691589, -0.49173889, -0.92008740, -2.10678101, -1.50000000, -0.33000001, 0.47999999, -0.46000001, 9.71000004, -1.21000004, 47.56372070
435.00000000, 1.00000000, 3.00000000, 47.53509521, -0.57902902, -1.96695554, -1.00833130, -1.66999996, -0.33000001, 0.49000001, -0.73000002, 9.69999981, -1.20000005, 47.41358948
435.00000000, 1.00000000, 3.00000000, 47.42524719, -0.40452692, -1.61810756, -1.35675049, -2.02999997, -0.34000000, 0.34999999, -0.97000003, 9.68000031, -1.20000005, 47.34034729
435.00000000, 1.00000000, 3.00000000, 47.33737183, -0.23002186, -0.92008740, -2.38653564, -2.15000010, -0.31999999, 0.28000000, -1.14999998, 9.64999962, -1.21000004, 47.28909302
435.00000000, 1.00000000, 3.00000000, 47.31539917, -0.49173889, -1.61810756, -2.22836304, -2.23000002, -0.28999999, 0.28000000, -1.28999996, 9.64000034, -1.22000003, 47.21220398
435.00000000, 1.00000000, 3.00000000, 47.13963318, -0.05554960, -1.26907492, -1.82290649, -2.23000002, -0.38000000, 0.27000001, -1.37000000, 9.61999989, -1.23000002, 47.12797165
435.00000000, 1.00000000, 3.00000000, 47.05175781, -0.40452692, -2.31611609, -1.46636963, -2.11999989, -0.38999999, 0.19000000, -1.40999997, 9.61999989, -1.24000001, 46.96685791
435.00000000, 1.00000000, 3.00000000, 47.02978516, -0.40452692, -1.26907492, -1.65649414, -1.63999999, -0.37000000, 0.27000001, -1.45000005, 9.60999966, -1.25000000, 46.94488525
435.00000000, 1.00000000, 3.00000000, 46.81008911, -0.49173889, -2.31611609, -1.21160889, -0.82999998, -0.20000000, 0.18000001, -1.40999997, 9.60999966, -1.25999999, 46.70689392
435.00000000, 1.00000000, 3.00000000, 46.70024109, -0.57902902, -1.61810756, -2.17041016, -0.44000000, -0.08000000, 0.22000000, -1.35000002, 9.61999989, -1.27999997, 46.57873535
435.00000000, 1.00000000, 3.00000000, 46.52447510, -0.84103554, -3.01469684, -1.56060791, 0.06000000, 0.09000000, 0.02000000, -1.28999996, 9.63000011, -1.28999996, 46.34803772
435.00000000, 1.00000000, 3.00000000, 46.34872437, -0.66633970, -3.01469684, -2.56057739, 0.20999999, 0.09000000, -0.10000000, -1.24000001, 9.63000011, -1.29999995, 46.20890808
435.00000000, 1.00000000, 3.00000000, 46.19493103, -0.57902902, -3.01469684, -1.61907959, 0.40000001, -0.04000000, -0.23000000, -1.21000004, 9.64000034, -1.29999995, 46.07342529
435.00000000, 1.00000000, 3.00000000, 45.93128967, -0.84103554, -3.71370721, -1.97827148, 0.58999997, -0.06000000, -0.20000000, -1.19000006, 9.64000034, -1.28999996, 45.75485229
435.00000000, 1.00000000, 3.00000000, 45.66764832, -0.84103554, -2.66535878, -1.68182373, 0.50999999, 0.04000000, -0.33000001, -1.19000006, 9.64000034, -1.26999998, 45.49121094
435.00000000, 1.00000000, 3.00000000, 45.27218628, -0.84103554, -4.41300344, -1.97378540, 0.09000000, 0.04000000, -0.05000000, -1.21000004, 9.64000034, -1.24000001, 45.09574890
435.00000000, 1.00000000, 3.00000000, 44.87672424, -1.10325086, -4.06316137, -2.28616333, -0.23999999, 0.00000000, 0.13000000, -1.23000002, 9.64000034, -1.21000004, 44.64536667
435.00000000, 1.00000000, 3.00000000, 44.30551147, -1.10325086, -5.11317158, -1.85760498, -0.31000000, -0.00000000, 0.15000001, -1.25999999, 9.64999962, -1.16999996, 44.07415390
435.00000000, 1.00000000, 3.00000000, 43.62443542, -1.19075072, -5.11317158, -1.75561523, -0.44999999, -0.05000000, 0.25000000, -1.27999997, 9.64999962, -1.13999999, 43.37476730
435.00000000, 1.00000000, 3.00000000, 42.85548401, -1.27829289, -5.11317158, -2.03472900, -0.43000001, -0.01000000, 0.31999999, -1.29999995, 9.64999962, -1.11000001, 42.58750534
435.00000000, 1.00000000, 3.00000000, 42.13047791, -1.27829289, -5.46352243, -2.48541260, -0.50000000, 0.00000000, 0.34000000, -1.32000005, 9.64999962, -1.08000004, 41.86249924
435.00000000, 1.00000000, 3.00000000, 41.29562378, -1.36588061, -5.11317158, -1.62698364, -0.56000000, -0.03000000, 0.31999999, -1.35000002, 9.64999962, -1.04999995, 41.00933075
435.00000000, 1.00000000, 3.00000000, 40.39485168, -1.19075072, -6.16457558, -1.51187134, -0.47000000, -0.13000000, 0.15000001, -1.36000001, 9.64999962, -1.01999998, 40.14518356
435.00000000, 1.00000000, 3.00000000, 39.31831360, -1.36588061, -5.11317158, -1.59249878, -0.41000000, -0.15000001, 0.18000001, -1.37000000, 9.64999962, -1.00999999, 39.03202057
436.00000000, 1.00000000, 3.00000000, 38.30769348, -1.62888670, -5.46352243, -1.65435791, -0.22000000, -0.14000000, 0.09000000, -1.38000000, 9.64999962, -0.99000001, 37.96648026
436.00000000, 1.00000000, 3.00000000, 37.18722534, -1.36588061, -5.46352243, -1.55160522, -0.20000000, -0.16000000, 0.19000000, -1.38000000, 9.64999962, -0.98000002, 36.90093231
436.00000000, 1.00000000, 3.00000000, 36.04478455, -1.27829289, -5.81406641, -1.92874146, -0.28000000, 0.00000000, 0.16000000, -1.38000000, 9.64999962, -0.98000002, 35.77680588
436.00000000, 1.00000000, 3.00000000, 34.88038635, -1.36588061, -5.11317158, -1.70223999, -0.22000000, 0.05000000, 0.20000000, -1.38000000, 9.64999962, -0.97000003, 34.59409332
436.00000000, 1.00000000, 3.00000000, 33.82582092, -1.36588061, -5.46352243, -2.18743896, -0.25000000, -0.03000000, 0.05000000, -1.38000000, 9.64999962, -0.95999998, 33.53952789
436.00000000, 1.00000000, 3.00000000, 32.46368408, -1.36588061, -5.11317158, -1.66079712, -0.28999999, -0.05000000, 0.28999999, -1.38000000, 9.64999962, -0.94999999, 32.17739105
436.00000000, 1.00000000, 3.00000000, 31.34321594, -1.19075072, -5.11317158, -2.10778809, -0.25000000, -0.05000000, 0.44000000, -1.38000000, 9.65999985, -0.94000000, 31.09354782
436.00000000, 1.00000000, 3.00000000, 30.20077515, -1.27829289, -5.11317158, -1.66308594, -0.20000000, -0.01000000, 0.07000000, -1.37000000, 9.65999985, -0.93000001, 29.93279457
436.00000000, 1.00000000, 3.00000000, 28.83862305, -1.27829289, -5.81406641, -1.84432983, -0.28000000, -0.03000000, 0.27000001, -1.37000000, 9.65999985, -0.93000001, 28.57064247
436.00000000, 1.00000000, 3.00000000, 27.76210022, -1.19075072, -4.76300287, -2.06887817, -0.05000000, -0.02000000, 0.01000000, -1.36000001, 9.65999985, -0.93000001, 27.51243210
436.00000000, 1.00000000, 3.00000000, 26.61965942, -1.10325086, -4.76300287, -1.35623169, -0.03000000, -0.00000000, 0.11000000, -1.35000002, 9.65999985, -0.92000002, 26.38830185
436.00000000, 1.00000000, 3.00000000, 25.34539795, -1.19075072, -5.11317158, -1.84149170, -0.00000000, 0.02000000, -0.01000000, -1.35000002, 9.65999985, -0.92000002, 25.09572983
436.00000000, 1.00000000, 3.00000000, 24.20295715, -1.01579034, -5.46352243, -2.46020508, -0.10000000, -0.06000000, -0.04000000, -1.34000003, 9.65999985, -0.92000002, 23.98991013
436.00000000, 1.00000000, 3.00000000, 23.14839172, -1.27829289, -4.06316137, -2.03179932, -0.13000000, -0.04000000, 0.02000000, -1.34000003, 9.65999985, -0.91000003, 22.88041115
436.00000000, 1.00000000, 3.00000000, 22.00596619, -0.14278319, -1.26907492, -1.81939697, -0.06000000, 0.00000000, -0.06000000, -1.34000003, 9.65999985, -0.91000003, 21.97599602
436.00000000, 1.00000000, 3.00000000, 21.12715149, 3.10726357, 12.78597546, -1.56677246, -0.14000000, 0.03000000, -0.15000001, -1.34000003, 9.65999985, -0.89999998, 21.77466011
436.00000000, 1.00000000, 3.00000000, 21.30291748, 2.13242364, 9.23554802, -1.93960571, -0.47999999, -0.08000000, -0.10000000, -1.34000003, 9.67000008, -0.88999999, 21.74897385
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.75367421, -0.57113278, -1.63815308, -0.31999999, -0.07000000, -0.13000000, -1.32000005, 9.67000008, -0.88000000, 21.80389404
436.00000000, 1.00000000, 3.00000000, 22.48930359, -1.45351672, -6.51554680, -1.89590454, -0.14000000, -0.02000000, -0.00000000, -1.30999994, 9.67000008, -0.86000001, 22.18470001
436.00000000, 1.00000000, 3.00000000, 22.37945557, -1.45351672, -6.16457558, -1.75811768, -0.08000000, -0.05000000, 0.08000000, -1.29999995, 9.68000031, -0.83999997, 22.07485199
436.00000000, 1.00000000, 3.00000000, 22.07186890, -0.49173889, -1.61810756, -1.87295532, 0.06000000, -0.08000000, 0.25000000, -1.28999996, 9.68000031, -0.81999999, 21.96867180
436.00000000, 1.00000000, 3.00000000, 21.74232483, 0.46785852, 2.56955051, -1.88439941, -0.12000000, -0.04000000, 0.23000000, -1.27999997, 9.68000031, -0.80000001, 21.84051132
436.00000000, 1.00000000, 3.00000000, 21.74232483, 0.72971535, 2.91886139, -1.50598145, -0.17000000, -0.04000000, 0.27000001, -1.27999997, 9.68000031, -0.79000002, 21.89542961
436.00000000, 1.00000000, 3.00000000, 21.89610291, 0.11885416, 0.12672800, -2.13970947, -0.15000001, 0.00000000, 0.15000001, -1.26999998, 9.68000031, -0.77999997, 21.92105103
436.00000000, 1.00000000, 3.00000000, 22.07186890, -0.57902902, -1.26907492, -1.88223267, -0.14000000, 0.01000000, 0.09000000, -1.26999998, 9.68999958, -0.76999998, 21.95036125
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.40452692, -1.26907492, -1.30413818, -0.09000000, 0.03000000, 0.02000000, -1.26999998, 9.68999958, -0.76999998, 21.87712097
436.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.12672800, -1.85623169, -0.07000000, 0.02000000, 0.05000000, -1.25999999, 9.68999958, -0.76999998, 21.91007805
436.00000000, 1.00000000, 3.00000000, 21.89610291, 0.03168200, -0.57113278, -1.74267578, -0.15000001, 0.00000000, 0.05000000, -1.25999999, 9.68999958, -0.76999998, 21.90275383
436.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -2.30700684, -0.10000000, -0.02000000, 0.08000000, -1.25999999, 9.68999958, -0.76999998, 21.90641594
436.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.71600342, -0.07000000, -0.01000000, 0.08000000, -1.25000000, 9.68999958, -0.76999998, 21.94669914
436.00000000, 1.00000000, 3.00000000, 21.98399353, -0.23002186, -0.22219841, -1.98681641, -0.08000000, 0.02000000, 0.07000000, -1.25000000, 9.68999958, -0.76999998, 21.93571472
436.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.82436442, -2.39245605, -0.20999999, 0.00000000, 0.09000000, -1.25000000, 9.68999958, -0.76999998, 21.90641594
436.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -2.26919556, -0.15000001, -0.01000000, 0.04000000, -1.24000001, 9.68999958, -0.76999998, 21.94669914
436.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -1.41558838, -0.14000000, -0.02000000, 0.05000000, -1.24000001, 9.68999958, -0.77999997, 21.91007805
436.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.92008740, -1.59024048, -0.18000001, -0.04000000, 0.04000000, -1.23000002, 9.68999958, -0.77999997, 21.90641594
436.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -1.62503052, -0.19000000, -0.03000000, 0.07000000, -1.23000002, 9.68999958, -0.79000002, 21.91007805
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -2.23959351, -0.15000001, -0.05000000, 0.11000000, -1.22000003, 9.68999958, -0.79000002, 21.93205070
436.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, -0.22219841, -1.86334229, -0.19000000, -0.03000000, 0.07000000, -1.21000004, 9.68999958, -0.79000002, 21.88810539
436.00000000, 1.00000000, 3.00000000, 21.89610291, -0.14278319, -0.22219841, -2.22116089, -0.23999999, -0.00000000, 0.09000000, -1.21000004, 9.68999958, -0.80000001, 21.86613274
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.57113278, -2.19940186, -0.28000000, -0.01000000, 0.04000000, -1.20000005, 9.68999958, -0.81000000, 21.95036125
436.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.12672800, -1.40582275, -0.33000001, -0.04000000, 0.07000000, -1.19000006, 9.68999958, -0.81000000, 21.88810539
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -2.11633301, -0.30000001, -0.01000000, 0.05000000, -1.17999995, 9.68999958, -0.81999999, 21.93205070
436.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.22219841, -1.45745850, -0.41999999, -0.05000000, 0.04000000, -1.15999997, 9.68999958, -0.82999998, 21.94669914
436.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -2.06726074, -0.50000000, -0.06000000, 0.05000000, -1.13999999, 9.69999981, -0.82999998, 21.96867180
436.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.47541663, -1.63305664, -0.61000001, -0.12000000, -0.00000000, -1.11000001, 9.69999981, -0.83999997, 21.96499634
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -1.26907492, -1.55178833, -0.63999999, -0.15000001, -0.00000000, -1.08000004, 9.69999981, -0.85000002, 21.93205070
436.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.92008740, -2.03103638, -0.63999999, -0.09000000, 0.06000000, -1.02999997, 9.71000004, -0.85000002, 21.95036125
436.00000000, 1.00000000, 3.00000000, 21.94004822, 0.20609112, -0.22219841, -2.49725342, -0.56999999, -0.06000000, 0.08000000, -0.95999998, 9.71000004, -0.86000001, 21.98330498
436.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.12672800, -1.80017090, -0.22000000, -0.03000000, 0.18000001, -0.87000000, 9.72000027, -0.87000000, 21.96867180
436.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.92008740, -1.83456421, -0.05000000, -0.05000000, 0.23000000, -0.75000000, 9.72999954, -0.88000000, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.12672800, -2.05734253, 0.25000000, -0.00000000, 0.27000001, -0.63000000, 9.73999977, -0.89999998, 21.91007805
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -2.02310181, 0.38000000, 0.06000000, 0.34999999, -0.50999999, 9.73999977, -0.92000002, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, -0.57113278, -1.89102173, 0.62000000, 0.12000000, 0.36000001, -0.41000000, 9.73999977, -0.94999999, 21.97233391
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -1.56665039, 0.75999999, 0.15000001, 0.28000000, -0.31000000, 9.73999977, -1.00000000, 21.93205070
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.12672800, -1.30850220, 0.86000001, 0.15000001, 0.25999999, -0.23000000, 9.73999977, -1.04999995, 21.94669914
437.00000000, 1.00000000, 3.00000000, 21.96202087, 0.11885416, -0.57113278, -2.15817261, 0.88000000, 0.12000000, 0.20000000, -0.16000000, 9.73999977, -1.11000001, 21.98696899
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.57113278, -1.81997681, 0.74000001, -0.02000000, 0.18000001, -0.11000000, 9.72999954, -1.17999995, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -1.24682617, 0.56999999, -0.03000000, 0.15000001, -0.06000000, 9.72000027, -1.25000000, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -1.51184082, 0.28000000, 0.06000000, 0.03000000, -0.03000000, 9.71000004, -1.32000005, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.89610291, -0.05554960, -0.22219841, -1.60714722, 0.07000000, 0.05000000, 0.07000000, -0.01000000, 9.69999981, -1.39999998, 21.88444328
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.47541663, -1.79135132, -0.17000000, -0.00000000, 0.20000000, -0.00000000, 9.68999958, -1.49000001, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.31726873, 0.47541663, -1.95590210, -0.31000000, -0.08000000, 0.31999999, 0.00000000, 9.67000008, -1.58000004, 21.85148621
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -0.74575806, -0.36000001, -0.17000000, 0.38000000, 0.02000000, 9.65999985, -1.66999996, 21.90641594
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, 0.12672800, -1.00576782, -0.36000001, -0.13000000, 0.44000000, 0.06000000, 9.64000034, -1.77999997, 21.91374207
437.00000000, 1.00000000, 3.00000000, 21.98399353, -0.05554960, 0.12672800, -1.62875366, -0.34999999, -0.10000000, 0.38000000, 0.09000000, 9.61999989, -1.88000000, 21.97233391
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.23002186, -0.22219841, -1.45217896, -0.31999999, -0.09000000, 0.36000001, 0.13000000, 9.59000015, -2.00000000, 21.86979675
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -1.26907492, -1.43231201, -0.22000000, -0.10000000, 0.36000001, 0.18000001, 9.56000042, -2.13000011, 21.94669914
437.00000000, 1.00000000, 3.00000000, 22.00596619, -0.23002186, 0.12672800, -1.68054199, -0.28999999, -0.11000000, 0.37000000, 0.25000000, 9.52999973, -2.27999997, 21.95768738
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.14278319, -0.57113278, -1.68521118, -0.40000001, -0.15000001, 0.34000000, 0.33000001, 9.47999954, -2.44000006, 21.93205070
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, -0.22219841, -1.28878784, -0.40000001, -0.11000000, 0.28000000, 0.43000001, 9.43999958, -2.59999990, 21.90641594
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.12672800, -1.12463379, -0.27000001, -0.08000000, 0.16000000, 0.55000001, 9.38000011, -2.77999997, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.22219841, -1.36465454, -0.15000001, -0.03000000, 0.14000000, 0.69000000, 9.31999969, -2.95000005, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.47541663, -1.15521240, -0.13000000, -0.12000000, -0.02000000, 0.85000002, 9.25000000, -3.13000011, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, -0.22219841, -1.96063232, -0.15000001, -0.14000000, -0.20999999, 1.00999999, 9.17000008, -3.29999995, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.57113278, -0.94046021, 0.07000000, -0.17000000, -0.38999999, 1.19000006, 9.09000015, -3.46000004, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, 0.82436442, -1.40814209, 0.11000000, -0.15000001, -0.50000000, 1.36000001, 9.00000000, -3.61999989, 21.91007805
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.14278319, -0.57113278, -1.53341675, 0.28000000, -0.23999999, -0.74000001, 1.53999996, 8.92000008, -3.75999999, 21.91007805
437.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.22219841, -1.07989502, 0.33000001, -0.20999999, -0.82999998, 1.70000005, 8.82999992, -3.86999989, 21.96867180
437.00000000, 1.00000000, 3.00000000, 21.87414551, -0.05554960, 0.12672800, -1.31634521, 0.44999999, -0.17000000, -0.82999998, 1.85000002, 8.76000023, -3.97000003, 21.86248589
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.23002186, 0.82436442, -1.13903809, 0.47000000, -0.08000000, -0.85000002, 2.00000000, 8.68999958, -4.05000019, 21.91374207
437.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.12672800, -0.03070068, 0.50000000, -0.05000000, -0.88999999, 2.13000011, 8.64000034, -4.09999990, 21.95036125
437.00000000, 1.00000000, 3.00000000, 21.98399353, -0.14278319, 0.12672800, -1.04299927, 0.50999999, -0.05000000, -0.95999998, 2.24000001, 8.59000015, -4.13000011, 21.95402336
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.47541663, -1.51000977, 0.52999997, -0.16000000, -0.81999999, 2.34999990, 8.56000042, -4.13999987, 21.90641594
437.00000000, 1.00000000, 3.00000000, 21.91807556, -0.14278319, 0.12672800, -0.96209717, 0.46000001, -0.19000000, -0.72000003, 2.43000007, 8.55000019, -4.11999989, 21.88810539
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.31726873, 0.12672800, -0.65542603, 0.28999999, -0.19000000, -0.50000000, 2.50000000, 8.53999996, -4.09999990, 21.87345886
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.92008740, -1.39892578, 0.20000000, -0.14000000, -0.47000000, 2.56999993, 8.53999996, -4.05000019, 21.92838860
437.00000000, 1.00000000, 3.00000000, 21.94004822, 0.29333544, -0.57113278, -0.72375488, 0.17000000, -0.02000000, -0.41000000, 2.63000011, 8.55000019, -4.00000000, 22.00161552
437.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, -0.22219841, -1.45440674, 0.16000000, 0.02000000, -0.31999999, 2.69000006, 8.56000042, -3.94000006, 21.92838860
